[2025-12-03 15:26:56] info: 	z2m: Logging to console, file (filename: log.log)
[2025-12-04 10:30:22] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":16.5,"illuminance":506,"led_indication":true,"linkquality":76,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":10.08,"update":{"installed_version":1124102917,"latest_version":1124102917,"state":"idle"}}'
[2025-12-04 10:31:36] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":16.5,"illuminance":506,"led_indication":true,"linkquality":76,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":10.65,"update":{"installed_version":1124102917,"latest_version":1124102917,"state":"idle"}}'
[2025-12-04 10:33:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":51,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-04 10:34:05] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":254,"brightness_white":254,"color_mode_rgb":"xy","color_rgb":{"x":0.313,"y":0.21},"device_temperature":26,"dimming_range_maximum":100,"dimming_range_minimum":1,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":51,"off_on_duration":null,"on_off_duration":null,"power_on_behaviour":"off","power_outage_count":37,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2025-12-04 10:34:05] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2025-12-04 10:34:05] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":254,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2025-12-04 10:35:21] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":16.5,"illuminance":498,"led_indication":true,"linkquality":72,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":10.65,"update":{"installed_version":1124102917,"latest_version":1124102917,"state":"idle"}}'
[2025-12-04 10:37:01] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/health', payload '{"response_time":1764841021267,"os":{"load_average":[0.01,0.07,0.06],"memory_used_mb":1718.65,"memory_percent":43.8064},"process":{"uptime_sec":69009,"memory_used_mb":112.68,"memory_percent":2.8722},"mqtt":{"connected":true,"queued":0,"published":2699,"received":130},"devices":{"0x001788010649a073":{"messages":289,"messages_per_sec":0.0042,"leave_count":0,"network_address_changes":0},"0x0015bc0043006306":{"messages":377,"messages_per_sec":0.0055,"leave_count":0,"network_address_changes":0},"0x54ef441000b757df":{"messages":442,"messages_per_sec":0.0064,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe249e15":{"messages":6,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x04cd15fffe7ff98b":{"messages":9,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x54ef4410006a43c7":{"messages":21,"messages_per_sec":0.0003,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe753317":{"messages":8,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x5c0272fffebb9cde":{"messages":274,"messages_per_sec":0.0046,"leave_count":0,"network_address_changes":0},"0x04cd15fffe268dcc":{"messages":9,"messages_per_sec":0.0002,"leave_count":0,"network_address_changes":0}}}'
[2025-12-04 10:38:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":54,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-04 10:39:49] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":254,"brightness_white":254,"color_mode_rgb":"xy","color_rgb":{"x":0.313,"y":0.21},"device_temperature":27,"dimming_range_maximum":100,"dimming_range_minimum":1,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":51,"off_on_duration":null,"on_off_duration":null,"power_on_behaviour":"off","power_outage_count":37,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2025-12-04 10:39:49] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2025-12-04 10:39:49] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":254,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2025-12-04 10:40:21] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":16.5,"illuminance":401,"led_indication":true,"linkquality":76,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":10.65,"update":{"installed_version":1124102917,"latest_version":1124102917,"state":"idle"}}'
[2025-12-04 10:43:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":51,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-04 10:45:20] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":16.5,"illuminance":433,"led_indication":true,"linkquality":76,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":10.65,"update":{"installed_version":1124102917,"latest_version":1124102917,"state":"idle"}}'
[2025-12-04 10:46:02] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":254,"brightness_white":254,"color_mode_rgb":"xy","color_rgb":{"x":0.313,"y":0.21},"device_temperature":26,"dimming_range_maximum":100,"dimming_range_minimum":1,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":54,"off_on_duration":null,"on_off_duration":null,"power_on_behaviour":"off","power_outage_count":37,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2025-12-04 10:46:02] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2025-12-04 10:46:02] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":254,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2025-12-04 10:47:01] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/health', payload '{"response_time":1764841621270,"os":{"load_average":[0.26,0.12,0.07],"memory_used_mb":1718.74,"memory_percent":43.8086},"process":{"uptime_sec":69609,"memory_used_mb":112.8,"memory_percent":2.8753},"mqtt":{"connected":true,"queued":0,"published":2721,"received":130},"devices":{"0x001788010649a073":{"messages":291,"messages_per_sec":0.0042,"leave_count":0,"network_address_changes":0},"0x0015bc0043006306":{"messages":380,"messages_per_sec":0.0055,"leave_count":0,"network_address_changes":0},"0x54ef441000b757df":{"messages":446,"messages_per_sec":0.0064,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe249e15":{"messages":6,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x04cd15fffe7ff98b":{"messages":9,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x54ef4410006a43c7":{"messages":21,"messages_per_sec":0.0003,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe753317":{"messages":8,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x5c0272fffebb9cde":{"messages":274,"messages_per_sec":0.0046,"leave_count":0,"network_address_changes":0},"0x04cd15fffe268dcc":{"messages":9,"messages_per_sec":0.0002,"leave_count":0,"network_address_changes":0}}}'
[2025-12-04 10:48:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":54,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-04 10:50:03] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Cube', payload '{"action_angle":null,"action_from_side":null,"battery":53,"current":0,"linkquality":54,"operation_mode":"action_mode","power":2,"power_outage_count":159,"side":4,"update":{"installed_version":-1,"latest_version":-1,"state":null},"voltage":2930}'
[2025-12-04 10:50:20] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":16.5,"illuminance":593,"led_indication":true,"linkquality":72,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":10.65,"update":{"installed_version":1124102917,"latest_version":1124102917,"state":"idle"}}'
[2025-12-04 10:51:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":254,"brightness_white":254,"color_mode_rgb":"xy","color_rgb":{"x":0.313,"y":0.21},"device_temperature":26,"dimming_range_maximum":100,"dimming_range_minimum":1,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":51,"off_on_duration":null,"on_off_duration":null,"power_on_behaviour":"off","power_outage_count":37,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2025-12-04 10:51:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2025-12-04 10:51:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":254,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2025-12-04 10:53:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":54,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-04 10:55:20] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":16.5,"illuminance":581,"led_indication":true,"linkquality":72,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":10.65,"update":{"installed_version":1124102917,"latest_version":1124102917,"state":"idle"}}'
[2025-12-04 10:57:01] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/health', payload '{"response_time":1764842221275,"os":{"load_average":[0.01,0.05,0.06],"memory_used_mb":1726.69,"memory_percent":44.0112},"process":{"uptime_sec":70209,"memory_used_mb":112.73,"memory_percent":2.8733},"mqtt":{"connected":true,"queued":0,"published":2739,"received":130},"devices":{"0x001788010649a073":{"messages":293,"messages_per_sec":0.0042,"leave_count":0,"network_address_changes":0},"0x0015bc0043006306":{"messages":383,"messages_per_sec":0.0055,"leave_count":0,"network_address_changes":0},"0x54ef441000b757df":{"messages":449,"messages_per_sec":0.0064,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe249e15":{"messages":6,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x04cd15fffe7ff98b":{"messages":9,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x54ef4410006a43c7":{"messages":22,"messages_per_sec":0.0003,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe753317":{"messages":8,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x5c0272fffebb9cde":{"messages":274,"messages_per_sec":0.0045,"leave_count":0,"network_address_changes":0},"0x04cd15fffe268dcc":{"messages":9,"messages_per_sec":0.0002,"leave_count":0,"network_address_changes":0}}}'
[2025-12-04 10:58:01] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":254,"brightness_white":254,"color_mode_rgb":"xy","color_rgb":{"x":0.313,"y":0.21},"device_temperature":27,"dimming_range_maximum":100,"dimming_range_minimum":1,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":51,"off_on_duration":null,"on_off_duration":null,"power_on_behaviour":"off","power_outage_count":37,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2025-12-04 10:58:01] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2025-12-04 10:58:01] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":254,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2025-12-04 10:58:45] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Button 2 - Chandelier', payload '{"battery":1,"identify":null,"linkquality":51,"update":{"installed_version":604241926,"latest_version":604241926,"state":"idle"}}'
[2025-12-04 10:58:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":51,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-04 11:00:19] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":16.5,"illuminance":519,"led_indication":true,"linkquality":72,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":10.65,"update":{"installed_version":1124102917,"latest_version":1124102917,"state":"idle"}}'
[2025-12-04 11:03:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":51,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-04 11:05:07] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":254,"brightness_white":254,"color_mode_rgb":"xy","color_rgb":{"x":0.313,"y":0.21},"device_temperature":26,"dimming_range_maximum":100,"dimming_range_minimum":1,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":51,"off_on_duration":null,"on_off_duration":null,"power_on_behaviour":"off","power_outage_count":37,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2025-12-04 11:05:07] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2025-12-04 11:05:07] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":254,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2025-12-04 11:05:19] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":16.5,"illuminance":579,"led_indication":true,"linkquality":76,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":10.65,"update":{"installed_version":1124102917,"latest_version":1124102917,"state":"idle"}}'
[2025-12-04 11:07:01] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/health', payload '{"response_time":1764842821277,"os":{"load_average":[0.02,0.07,0.07],"memory_used_mb":1725.36,"memory_percent":43.9774},"process":{"uptime_sec":70809,"memory_used_mb":112.64,"memory_percent":2.8712},"mqtt":{"connected":true,"queued":0,"published":2763,"received":130},"devices":{"0x001788010649a073":{"messages":297,"messages_per_sec":0.0042,"leave_count":0,"network_address_changes":0},"0x0015bc0043006306":{"messages":387,"messages_per_sec":0.0055,"leave_count":0,"network_address_changes":0},"0x54ef441000b757df":{"messages":453,"messages_per_sec":0.0064,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe249e15":{"messages":6,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x04cd15fffe7ff98b":{"messages":10,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x54ef4410006a43c7":{"messages":22,"messages_per_sec":0.0003,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe753317":{"messages":8,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x5c0272fffebb9cde":{"messages":274,"messages_per_sec":0.0045,"leave_count":0,"network_address_changes":0},"0x04cd15fffe268dcc":{"messages":9,"messages_per_sec":0.0002,"leave_count":0,"network_address_changes":0}}}'
[2025-12-04 11:08:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":54,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-04 11:10:07] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":16.5,"illuminance":579,"led_indication":true,"linkquality":72,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":10.65,"update":{"installed_version":1124102917,"latest_version":1124102917,"state":"idle"}}'
[2025-12-04 11:10:18] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":16.5,"illuminance":583,"led_indication":true,"linkquality":72,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":10.65,"update":{"installed_version":1124102917,"latest_version":1124102917,"state":"idle"}}'
[2025-12-04 11:12:06] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":254,"brightness_white":254,"color_mode_rgb":"xy","color_rgb":{"x":0.313,"y":0.21},"device_temperature":27,"dimming_range_maximum":100,"dimming_range_minimum":1,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":51,"off_on_duration":null,"on_off_duration":null,"power_on_behaviour":"off","power_outage_count":37,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2025-12-04 11:12:06] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2025-12-04 11:12:06] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":254,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2025-12-04 11:13:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":51,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-04 11:15:18] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":16.5,"illuminance":524,"led_indication":true,"linkquality":72,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":10.65,"update":{"installed_version":1124102917,"latest_version":1124102917,"state":"idle"}}'
[2025-12-04 11:17:01] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/health', payload '{"response_time":1764843421281,"os":{"load_average":[0,0.02,0.05],"memory_used_mb":1721.95,"memory_percent":43.8903},"process":{"uptime_sec":71409,"memory_used_mb":112.73,"memory_percent":2.8733},"mqtt":{"connected":true,"queued":0,"published":2781,"received":130},"devices":{"0x001788010649a073":{"messages":303,"messages_per_sec":0.0042,"leave_count":0,"network_address_changes":0},"0x0015bc0043006306":{"messages":390,"messages_per_sec":0.0055,"leave_count":0,"network_address_changes":0},"0x54ef441000b757df":{"messages":455,"messages_per_sec":0.0064,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe249e15":{"messages":6,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x04cd15fffe7ff98b":{"messages":10,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x54ef4410006a43c7":{"messages":22,"messages_per_sec":0.0003,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe753317":{"messages":8,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x5c0272fffebb9cde":{"messages":274,"messages_per_sec":0.0044,"leave_count":0,"network_address_changes":0},"0x04cd15fffe268dcc":{"messages":9,"messages_per_sec":0.0002,"leave_count":0,"network_address_changes":0}}}'
[2025-12-04 11:17:59] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":254,"brightness_white":254,"color_mode_rgb":"xy","color_rgb":{"x":0.313,"y":0.21},"device_temperature":26,"dimming_range_maximum":100,"dimming_range_minimum":1,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":51,"off_on_duration":null,"on_off_duration":null,"power_on_behaviour":"off","power_outage_count":37,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2025-12-04 11:17:59] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2025-12-04 11:17:59] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":254,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2025-12-04 11:18:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":51,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-04 11:20:17] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":16.5,"illuminance":584,"led_indication":true,"linkquality":72,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":10.65,"update":{"installed_version":1124102917,"latest_version":1124102917,"state":"idle"}}'
[2025-12-04 11:23:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":51,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-04 11:23:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":51,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5400}'
[2025-12-04 11:25:09] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":254,"brightness_white":254,"color_mode_rgb":"xy","color_rgb":{"x":0.313,"y":0.21},"device_temperature":26,"dimming_range_maximum":100,"dimming_range_minimum":1,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":51,"off_on_duration":null,"on_off_duration":null,"power_on_behaviour":"off","power_outage_count":37,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2025-12-04 11:25:09] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2025-12-04 11:25:09] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":254,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2025-12-04 11:25:17] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":16.5,"illuminance":681,"led_indication":true,"linkquality":7,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":10.65,"update":{"installed_version":1124102917,"latest_version":1124102917,"state":"idle"}}'
[2025-12-04 11:27:01] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/health', payload '{"response_time":1764844021283,"os":{"load_average":[0.32,0.12,0.09],"memory_used_mb":1734.51,"memory_percent":44.2106},"process":{"uptime_sec":72009,"memory_used_mb":112.68,"memory_percent":2.8721},"mqtt":{"connected":true,"queued":0,"published":2805,"received":130},"devices":{"0x001788010649a073":{"messages":305,"messages_per_sec":0.0042,"leave_count":0,"network_address_changes":0},"0x0015bc0043006306":{"messages":394,"messages_per_sec":0.0055,"leave_count":0,"network_address_changes":0},"0x54ef441000b757df":{"messages":459,"messages_per_sec":0.0064,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe249e15":{"messages":6,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x04cd15fffe7ff98b":{"messages":10,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x54ef4410006a43c7":{"messages":22,"messages_per_sec":0.0003,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe753317":{"messages":8,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x5c0272fffebb9cde":{"messages":274,"messages_per_sec":0.0044,"leave_count":0,"network_address_changes":0},"0x04cd15fffe268dcc":{"messages":9,"messages_per_sec":0.0002,"leave_count":0,"network_address_changes":0}}}'
[2025-12-04 11:28:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":51,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5400}'
[2025-12-04 11:30:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":16.5,"illuminance":715,"led_indication":true,"linkquality":76,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":10.65,"update":{"installed_version":1124102917,"latest_version":1124102917,"state":"idle"}}'
[2025-12-04 11:31:30] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":16.5,"illuminance":715,"led_indication":true,"linkquality":72,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":10.37,"update":{"installed_version":1124102917,"latest_version":1124102917,"state":"idle"}}'
[2025-12-04 11:32:07] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":254,"brightness_white":254,"color_mode_rgb":"xy","color_rgb":{"x":0.313,"y":0.21},"device_temperature":25,"dimming_range_maximum":100,"dimming_range_minimum":1,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":51,"off_on_duration":null,"on_off_duration":null,"power_on_behaviour":"off","power_outage_count":37,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2025-12-04 11:32:07] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
