[2025-12-03 15:26:56] info: 	z2m: Logging to console, file (filename: log.log)
[2025-12-03 23:28:41] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2025-12-03 23:28:41] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":254,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2025-12-03 23:28:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":51,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-03 23:33:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":54,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-03 23:34:05] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":254,"brightness_white":254,"color_mode_rgb":"xy","color_rgb":{"x":0.313,"y":0.21},"device_temperature":26,"dimming_range_maximum":100,"dimming_range_minimum":1,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":54,"off_on_duration":null,"on_off_duration":null,"power_on_behaviour":"off","power_outage_count":37,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2025-12-03 23:34:05] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2025-12-03 23:34:05] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":254,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2025-12-03 23:35:37] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/event', payload '{"data":{"friendly_name":"Philips Backyard Sensor","ieee_address":"0x001788010649a073"},"type":"device_announce"}'
[2025-12-03 23:37:01] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/health', payload '{"response_time":1764801421086,"os":{"load_average":[0,0.04,0.02],"memory_used_mb":1595.54,"memory_percent":40.6684},"process":{"uptime_sec":29409,"memory_used_mb":132.8,"memory_percent":3.3849},"mqtt":{"connected":true,"queued":0,"published":1353,"received":128},"devices":{"0x001788010649a073":{"messages":116,"messages_per_sec":0.0039,"leave_count":0,"network_address_changes":0},"0x0015bc0043006306":{"messages":155,"messages_per_sec":0.0053,"leave_count":0,"network_address_changes":0},"0x54ef441000b757df":{"messages":193,"messages_per_sec":0.0066,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe249e15":{"messages":3,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x04cd15fffe7ff98b":{"messages":4,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x54ef4410006a43c7":{"messages":9,"messages_per_sec":0.0003,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe753317":{"messages":2,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x5c0272fffebb9cde":{"messages":130,"messages_per_sec":0.0065,"leave_count":0,"network_address_changes":0},"0x04cd15fffe268dcc":{"messages":5,"messages_per_sec":0.0003,"leave_count":0,"network_address_changes":0}}}'
[2025-12-03 23:38:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":51,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-03 23:40:05] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":254,"brightness_white":254,"color_mode_rgb":"xy","color_rgb":{"x":0.313,"y":0.21},"device_temperature":28,"dimming_range_maximum":100,"dimming_range_minimum":1,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":54,"off_on_duration":null,"on_off_duration":null,"power_on_behaviour":"off","power_outage_count":37,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2025-12-03 23:40:05] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2025-12-03 23:40:05] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":254,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2025-12-03 23:43:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":51,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-03 23:46:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":254,"brightness_white":254,"color_mode_rgb":"xy","color_rgb":{"x":0.313,"y":0.21},"device_temperature":26,"dimming_range_maximum":100,"dimming_range_minimum":1,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":54,"off_on_duration":null,"on_off_duration":null,"power_on_behaviour":"off","power_outage_count":37,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2025-12-03 23:46:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2025-12-03 23:46:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":254,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2025-12-03 23:47:01] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/health', payload '{"response_time":1764802021090,"os":{"load_average":[0,0.02,0],"memory_used_mb":1594.74,"memory_percent":40.6481},"process":{"uptime_sec":30009,"memory_used_mb":132.9,"memory_percent":3.3874},"mqtt":{"connected":true,"queued":0,"published":1371,"received":128},"devices":{"0x001788010649a073":{"messages":116,"messages_per_sec":0.0039,"leave_count":0,"network_address_changes":0},"0x0015bc0043006306":{"messages":158,"messages_per_sec":0.0053,"leave_count":0,"network_address_changes":0},"0x54ef441000b757df":{"messages":197,"messages_per_sec":0.0066,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe249e15":{"messages":3,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x04cd15fffe7ff98b":{"messages":4,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x54ef4410006a43c7":{"messages":9,"messages_per_sec":0.0003,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe753317":{"messages":2,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x5c0272fffebb9cde":{"messages":130,"messages_per_sec":0.0063,"leave_count":0,"network_address_changes":0},"0x04cd15fffe268dcc":{"messages":5,"messages_per_sec":0.0003,"leave_count":0,"network_address_changes":0}}}'
[2025-12-03 23:47:51] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Cube', payload '{"action_angle":null,"action_from_side":null,"battery":57,"current":0,"linkquality":51,"operation_mode":"action_mode","power":2,"power_outage_count":159,"side":4,"update":{"installed_version":-1,"latest_version":-1,"state":null},"voltage":2936}'
[2025-12-03 23:48:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":54,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-03 23:51:20] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":17.5,"illuminance":1,"led_indication":true,"linkquality":76,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":10.08,"update":{"installed_version":1124102917,"latest_version":1124102917,"state":"idle"}}'
[2025-12-03 23:53:28] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":254,"brightness_white":254,"color_mode_rgb":"xy","color_rgb":{"x":0.313,"y":0.21},"device_temperature":27,"dimming_range_maximum":100,"dimming_range_minimum":1,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":54,"off_on_duration":null,"on_off_duration":null,"power_on_behaviour":"off","power_outage_count":37,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2025-12-03 23:53:28] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2025-12-03 23:53:28] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":254,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2025-12-03 23:53:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":51,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-03 23:57:01] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/health', payload '{"response_time":1764802621094,"os":{"load_average":[0.01,0.01,0],"memory_used_mb":1589.95,"memory_percent":40.526},"process":{"uptime_sec":30609,"memory_used_mb":132.88,"memory_percent":3.3868},"mqtt":{"connected":true,"queued":0,"published":1387,"received":128},"devices":{"0x001788010649a073":{"messages":117,"messages_per_sec":0.0038,"leave_count":0,"network_address_changes":0},"0x0015bc0043006306":{"messages":161,"messages_per_sec":0.0053,"leave_count":0,"network_address_changes":0},"0x54ef441000b757df":{"messages":201,"messages_per_sec":0.0066,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe249e15":{"messages":3,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x04cd15fffe7ff98b":{"messages":4,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x54ef4410006a43c7":{"messages":10,"messages_per_sec":0.0003,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe753317":{"messages":2,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x5c0272fffebb9cde":{"messages":130,"messages_per_sec":0.0061,"leave_count":0,"network_address_changes":0},"0x04cd15fffe268dcc":{"messages":5,"messages_per_sec":0.0003,"leave_count":0,"network_address_changes":0}}}'
[2025-12-03 23:58:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":54,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-03 23:59:31] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":254,"brightness_white":254,"color_mode_rgb":"xy","color_rgb":{"x":0.313,"y":0.21},"device_temperature":26,"dimming_range_maximum":100,"dimming_range_minimum":1,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":54,"off_on_duration":null,"on_off_duration":null,"power_on_behaviour":"off","power_outage_count":37,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2025-12-03 23:59:31] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2025-12-03 23:59:31] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":254,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2025-12-04 00:03:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":54,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-04 00:07:01] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/health', payload '{"response_time":1764803221098,"os":{"load_average":[0.08,0.16,0.09],"memory_used_mb":1587.7,"memory_percent":40.4686},"process":{"uptime_sec":31209,"memory_used_mb":132.88,"memory_percent":3.3868},"mqtt":{"connected":true,"queued":0,"published":1399,"received":128},"devices":{"0x001788010649a073":{"messages":117,"messages_per_sec":0.0038,"leave_count":0,"network_address_changes":0},"0x0015bc0043006306":{"messages":165,"messages_per_sec":0.0053,"leave_count":0,"network_address_changes":0},"0x54ef441000b757df":{"messages":203,"messages_per_sec":0.0065,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe249e15":{"messages":3,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x04cd15fffe7ff98b":{"messages":4,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x54ef4410006a43c7":{"messages":10,"messages_per_sec":0.0003,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe753317":{"messages":2,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x5c0272fffebb9cde":{"messages":130,"messages_per_sec":0.006,"leave_count":0,"network_address_changes":0},"0x04cd15fffe268dcc":{"messages":5,"messages_per_sec":0.0003,"leave_count":0,"network_address_changes":0}}}'
[2025-12-04 00:07:27] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":254,"brightness_white":254,"color_mode_rgb":"xy","color_rgb":{"x":0.313,"y":0.21},"device_temperature":27,"dimming_range_maximum":100,"dimming_range_minimum":1,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":51,"off_on_duration":null,"on_off_duration":null,"power_on_behaviour":"off","power_outage_count":37,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2025-12-04 00:07:27] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2025-12-04 00:07:27] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":254,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2025-12-04 00:07:31] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":17.5,"illuminance":1,"led_indication":true,"linkquality":72,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":9.8,"update":{"installed_version":1124102917,"latest_version":1124102917,"state":"idle"}}'
[2025-12-04 00:08:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":54,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-04 00:09:15] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":16.5,"illuminance":1,"led_indication":true,"linkquality":76,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":9.8,"update":{"installed_version":1124102917,"latest_version":1124102917,"state":"idle"}}'
[2025-12-04 00:11:12] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":16.5,"illuminance":1,"led_indication":true,"linkquality":72,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":9.8,"update":{"installed_version":1124102917,"latest_version":1124102917,"state":"idle"}}'
[2025-12-04 00:13:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":51,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-04 00:14:47] info: 	z2m: Configuring 'Water Sensor 1'
[2025-12-04 00:14:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/event', payload '{"data":{"friendly_name":"Water Sensor 1","ieee_address":"0x5c0272fffebb9cde"},"type":"device_announce"}'
[2025-12-04 00:14:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:51] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":0,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":7,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:59] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":7,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:59] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":7,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:59] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":7,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:59] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":7,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:59] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":7,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:59] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":7,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:59] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":7,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:59] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":7,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:59] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":7,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:59] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":7,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:59] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":7,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:59] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":7,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:59] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":7,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:59] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":7,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:14:59] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":7,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:15:02] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-04 00:15:02] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
