[2025-12-07 23:54:41] info: 	z2m: Logging to console, file (filename: log.log)
[2025-12-08 03:08:23] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Button 2 - Chandelier', payload '{"battery":1,"identify":null,"linkquality":51,"update":{"installed_version":604241926,"latest_version":604241926,"state":"idle"}}'
[2025-12-08 03:08:52] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":51,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-08 03:11:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":254,"brightness_white":254,"color_mode_rgb":"xy","color_rgb":{"x":0.313,"y":0.21},"device_temperature":28,"dimming_range_maximum":100,"dimming_range_minimum":1,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":51,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":37,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2025-12-08 03:11:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2025-12-08 03:11:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":254,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2025-12-08 03:13:52] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":51,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-08 03:14:45] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/health', payload '{"response_time":1765160085704,"os":{"load_average":[0,0.01,0.03],"memory_used_mb":1748.52,"memory_percent":44.5677},"process":{"uptime_sec":12009,"memory_used_mb":130.29,"memory_percent":3.3208},"mqtt":{"connected":true,"queued":0,"published":705,"received":134},"devices":{"0x54ef441000b757df":{"messages":88,"messages_per_sec":0.0074,"leave_count":0,"network_address_changes":0},"0x0015bc0043006306":{"messages":65,"messages_per_sec":0.0055,"leave_count":0,"network_address_changes":0},"0x04cd15fffe268dcc":{"messages":1,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x001788010649a073":{"messages":26,"messages_per_sec":0.0022,"leave_count":0,"network_address_changes":0},"0x54ef4410006a43c7":{"messages":4,"messages_per_sec":0.0004,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe249e15":{"messages":1,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe753317":{"messages":4,"messages_per_sec":0.0014,"leave_count":0,"network_address_changes":0},"0x04cd15fffe7ff98b":{"messages":1,"messages_per_sec":0.0026,"leave_count":0,"network_address_changes":0}}}'
[2025-12-08 03:17:44] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":254,"brightness_white":254,"color_mode_rgb":"xy","color_rgb":{"x":0.313,"y":0.21},"device_temperature":28,"dimming_range_maximum":100,"dimming_range_minimum":1,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":51,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":37,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2025-12-08 03:17:44] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2025-12-08 03:17:44] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":254,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2025-12-08 03:18:52] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":51,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-08 03:21:05] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/event', payload '{"data":{"friendly_name":"Philips Backyard Sensor","ieee_address":"0x001788010649a073"},"type":"device_announce"}'
[2025-12-08 03:23:40] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":254,"brightness_white":254,"color_mode_rgb":"xy","color_rgb":{"x":0.313,"y":0.21},"device_temperature":28,"dimming_range_maximum":100,"dimming_range_minimum":1,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":51,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":37,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2025-12-08 03:23:40] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2025-12-08 03:23:40] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":254,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2025-12-08 03:23:52] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":51,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-08 03:23:52] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":51,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-08 03:24:45] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/health', payload '{"response_time":1765160685706,"os":{"load_average":[0.3,0.13,0.09],"memory_used_mb":1749.96,"memory_percent":44.6044},"process":{"uptime_sec":12609,"memory_used_mb":130.34,"memory_percent":3.3223},"mqtt":{"connected":true,"queued":0,"published":727,"received":134},"devices":{"0x54ef441000b757df":{"messages":92,"messages_per_sec":0.0074,"leave_count":0,"network_address_changes":0},"0x0015bc0043006306":{"messages":69,"messages_per_sec":0.0056,"leave_count":0,"network_address_changes":0},"0x04cd15fffe268dcc":{"messages":1,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x001788010649a073":{"messages":36,"messages_per_sec":0.003,"leave_count":0,"network_address_changes":0},"0x54ef4410006a43c7":{"messages":4,"messages_per_sec":0.0004,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe249e15":{"messages":1,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe753317":{"messages":4,"messages_per_sec":0.0012,"leave_count":0,"network_address_changes":0},"0x04cd15fffe7ff98b":{"messages":1,"messages_per_sec":0.001,"leave_count":0,"network_address_changes":0}}}'
[2025-12-08 03:28:52] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":51,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-08 03:29:38] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":254,"brightness_white":254,"color_mode_rgb":"xy","color_rgb":{"x":0.313,"y":0.21},"device_temperature":28,"dimming_range_maximum":100,"dimming_range_minimum":1,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":51,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":37,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2025-12-08 03:29:38] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2025-12-08 03:29:38] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":254,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2025-12-08 03:31:26] info: 	z2m: Configuring 'Water Sensor 1'
[2025-12-08 03:31:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":0,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-08 03:31:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":0,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-08 03:31:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":0,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-08 03:31:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":0,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-08 03:31:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":0,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-08 03:31:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":0,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-08 03:31:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":0,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-08 03:31:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":0,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-08 03:31:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":0,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-08 03:31:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":0,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-08 03:31:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":0,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-08 03:31:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":0,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-08 03:31:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":0,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-08 03:31:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":0,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-08 03:31:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":0,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-08 03:32:31] error: 	z2m: Failed to configure 'Water Sensor 1', attempt 1 (Error: ZCL command 0x5c0272fffebb9cde/1 genPowerCfg.configReport([{"attribute":"batteryPercentageRemaining","minimumReportInterval":3600,"maximumReportInterval":65000,"reportableChange":0}], {"timeout":10000,"disableResponse":false,"disableRecovery":false,"disableDefaultResponse":true,"direction":0,"reservedBits":0,"writeUndiv":false}) failed (Data request failed with error: 'MAC transaction expired' (240))
    at ZStackAdapter.sendZclFrameToEndpointInternal (/app/node_modules/.pnpm/zigbee-herdsman@7.0.4/node_modules/zigbee-herdsman/src/adapter/z-stack/adapter/zStackAdapter.ts:594:23)
    at processTicksAndRejections (node:internal/process/task_queues:105:5)
    at ZStackAdapter.sendZclFrameToEndpointInternal (/app/node_modules/.pnpm/zigbee-herdsman@7.0.4/node_modules/zigbee-herdsman/src/adapter/z-stack/adapter/zStackAdapter.ts:692:20)
    at ZStackAdapter.sendZclFrameToEndpointInternal (/app/node_modules/.pnpm/zigbee-herdsman@7.0.4/node_modules/zigbee-herdsman/src/adapter/z-stack/adapter/zStackAdapter.ts:692:20)
    at ZStackAdapter.sendZclFrameToEndpointInternal (/app/node_modules/.pnpm/zigbee-herdsman@7.0.4/node_modules/zigbee-herdsman/src/adapter/z-stack/adapter/zStackAdapter.ts:692:20)
    at ZStackAdapter.sendZclFrameToEndpointInternal (/app/node_modules/.pnpm/zigbee-herdsman@7.0.4/node_modules/zigbee-herdsman/src/adapter/z-stack/adapter/zStackAdapter.ts:692:20)
    at ZStackAdapter.sendZclFrameToEndpointInternal (/app/node_modules/.pnpm/zigbee-herdsman@7.0.4/node_modules/zigbee-herdsman/src/adapter/z-stack/adapter/zStackAdapter.ts:744:28)
    at /app/node_modules/.pnpm/zigbee-herdsman@7.0.4/node_modules/zigbee-herdsman/src/adapter/z-stack/adapter/zStackAdapter.ts:492:20
    at Queue.execute (/app/node_modules/.pnpm/zigbee-herdsman@7.0.4/node_modules/zigbee-herdsman/src/utils/queue.ts:36:20)
    at ZStackAdapter.sendZclFrameToEndpoint (/app/node_modules/.pnpm/zigbee-herdsman@7.0.4/node_modules/zigbee-herdsman/src/adapter/z-stack/adapter/zStackAdapter.ts:490:16))
[2025-12-08 03:33:52] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":51,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-08 03:34:45] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/health', payload '{"response_time":1765161285709,"os":{"load_average":[0.02,0.08,0.08],"memory_used_mb":1747.53,"memory_percent":44.5425},"process":{"uptime_sec":13209,"memory_used_mb":130.43,"memory_percent":3.3245},"mqtt":{"connected":true,"queued":0,"published":757,"received":134},"devices":{"0x54ef441000b757df":{"messages":95,"messages_per_sec":0.0073,"leave_count":0,"network_address_changes":0},"0x0015bc0043006306":{"messages":71,"messages_per_sec":0.0055,"leave_count":0,"network_address_changes":0},"0x04cd15fffe268dcc":{"messages":1,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x001788010649a073":{"messages":36,"messages_per_sec":0.0028,"leave_count":0,"network_address_changes":0},"0x54ef4410006a43c7":{"messages":4,"messages_per_sec":0.0003,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe249e15":{"messages":1,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe753317":{"messages":4,"messages_per_sec":0.001,"leave_count":0,"network_address_changes":0},"0x04cd15fffe7ff98b":{"messages":1,"messages_per_sec":0.0006,"leave_count":0,"network_address_changes":0},"0x5c0272fffebb9cde":{"messages":16,"messages_per_sec":0.0802,"leave_count":0,"network_address_changes":0}}}'
[2025-12-08 03:36:28] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":254,"brightness_white":254,"color_mode_rgb":"xy","color_rgb":{"x":0.313,"y":0.21},"device_temperature":29,"dimming_range_maximum":100,"dimming_range_minimum":1,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":51,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":37,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2025-12-08 03:36:28] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2025-12-08 03:36:28] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":254,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2025-12-08 03:38:52] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":51,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-08 03:43:02] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":254,"brightness_white":254,"color_mode_rgb":"xy","color_rgb":{"x":0.313,"y":0.21},"device_temperature":28,"dimming_range_maximum":100,"dimming_range_minimum":1,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":51,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":37,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2025-12-08 03:43:02] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2025-12-08 03:43:02] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":254,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2025-12-08 03:43:52] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":51,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-08 03:44:45] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/health', payload '{"response_time":1765161885712,"os":{"load_average":[0.15,0.05,0.05],"memory_used_mb":1746.57,"memory_percent":44.5179},"process":{"uptime_sec":13809,"memory_used_mb":130.43,"memory_percent":3.3245},"mqtt":{"connected":true,"queued":0,"published":775,"received":134},"devices":{"0x54ef441000b757df":{"messages":99,"messages_per_sec":0.0073,"leave_count":0,"network_address_changes":0},"0x0015bc0043006306":{"messages":74,"messages_per_sec":0.0055,"leave_count":0,"network_address_changes":0},"0x04cd15fffe268dcc":{"messages":1,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x001788010649a073":{"messages":36,"messages_per_sec":0.0027,"leave_count":0,"network_address_changes":0},"0x54ef4410006a43c7":{"messages":4,"messages_per_sec":0.0003,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe249e15":{"messages":1,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe753317":{"messages":4,"messages_per_sec":0.0009,"leave_count":0,"network_address_changes":0},"0x04cd15fffe7ff98b":{"messages":1,"messages_per_sec":0.0005,"leave_count":0,"network_address_changes":0},"0x5c0272fffebb9cde":{"messages":16,"messages_per_sec":0.02,"leave_count":0,"network_address_changes":0}}}'
[2025-12-08 03:48:04] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":254,"brightness_white":254,"color_mode_rgb":"xy","color_rgb":{"x":0.313,"y":0.21},"device_temperature":28,"dimming_range_maximum":100,"dimming_range_minimum":1,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":51,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":37,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2025-12-08 03:48:04] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2025-12-08 03:48:04] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":254,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2025-12-08 03:48:52] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":51,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-08 03:51:32] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":16.5,"illuminance":1,"led_indication":true,"linkquality":51,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":13.33,"update":{"installed_version":1124102917,"latest_version":1124102917,"state":"idle"}}'
[2025-12-08 03:52:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":16.5,"illuminance":1,"led_indication":true,"linkquality":51,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":13.19,"update":{"installed_version":1124102917,"latest_version":1124102917,"state":"idle"}}'
[2025-12-08 03:53:52] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":51,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-08 03:54:29] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":254,"brightness_white":254,"color_mode_rgb":"xy","color_rgb":{"x":0.313,"y":0.21},"device_temperature":28,"dimming_range_maximum":100,"dimming_range_minimum":1,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":51,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":37,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2025-12-08 03:54:29] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2025-12-08 03:54:29] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":254,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2025-12-08 03:54:45] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/health', payload '{"response_time":1765162485715,"os":{"load_average":[0.24,0.07,0.03],"memory_used_mb":1755.26,"memory_percent":44.7394},"process":{"uptime_sec":14409,"memory_used_mb":130.41,"memory_percent":3.3239},"mqtt":{"connected":true,"queued":0,"published":797,"received":134},"devices":{"0x54ef441000b757df":{"messages":105,"messages_per_sec":0.0074,"leave_count":0,"network_address_changes":0},"0x0015bc0043006306":{"messages":77,"messages_per_sec":0.0054,"leave_count":0,"network_address_changes":0},"0x04cd15fffe268dcc":{"messages":1,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x001788010649a073":{"messages":43,"messages_per_sec":0.0031,"leave_count":0,"network_address_changes":0},"0x54ef4410006a43c7":{"messages":4,"messages_per_sec":0.0003,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe249e15":{"messages":1,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe753317":{"messages":4,"messages_per_sec":0.0008,"leave_count":0,"network_address_changes":0},"0x04cd15fffe7ff98b":{"messages":1,"messages_per_sec":0.0004,"leave_count":0,"network_address_changes":0},"0x5c0272fffebb9cde":{"messages":16,"messages_per_sec":0.0114,"leave_count":0,"network_address_changes":0}}}'
[2025-12-08 03:57:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Cube', payload '{"action_angle":null,"action_from_side":null,"battery":55,"current":0,"linkquality":51,"operation_mode":"action_mode","power":2,"power_outage_count":159,"side":4,"update":{"installed_version":-1,"latest_version":-1,"state":null},"voltage":2933}'
[2025-12-08 03:58:52] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":51,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-08 03:59:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":254,"brightness_white":254,"color_mode_rgb":"xy","color_rgb":{"x":0.313,"y":0.21},"device_temperature":28,"dimming_range_maximum":100,"dimming_range_minimum":1,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":51,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":37,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2025-12-08 03:59:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2025-12-08 03:59:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":254,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2025-12-08 04:01:00] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":16.5,"illuminance":1,"led_indication":true,"linkquality":51,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":13.19,"update":{"installed_version":1124102917,"latest_version":1124102917,"state":"idle"}}'
[2025-12-08 04:03:52] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":51,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
